objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142631.23+354752.9,216.63023791667,35.79811888889,0.154,,PHOT,False,,,,738.2273,,Redshift,0.011049521,,,,,,,,,,,,,,,,,,,,,15.954,0.135,15.958,99.0,12.376,99.0,9.069,99.0,7.51146549978143e+42,9.340037151662695e+41,3.0233780884558527e+42,,6.007046004976753e+42,,1.7451531607697208e+43,,3.4093901291411584,,,,,16808399416.523268,2090019251.4347706
WISEA J142500.89+350231.4,216.25388291667,35.04206,0.183,,PHOT,False,,,,892.88855,,Redshift,0.013334779,,,21.9054,0.125065,,,8.844026951359999e+42,1.0187696571709985e+42,,,,,,,,,,,,,15.35,0.078,15.808,0.322,12.554,99.0,9.203,99.0,1.9174329407605838e+43,1.377542380124172e+42,5.0796470362595254e+42,1.506536202092611e+42,7.459736715303215e+42,,2.2566960749289243e+43,,4.408757635313085,,,,,57243728725.50651,4112564285.2697196
WISEA J142728.51+332819.8,216.8688072,33.4721832,0.150792,5.22566e-05,SPEC,False,,,,721.4056,0.22508815,Redshift,0.007879493,,,,,,,,,,,,,,,,,,,,,15.166,0.063,14.789,0.13,12.27,0.427,8.754,99.0,1.4813305742142629e+43,8.595729062241368e+41,8.470247884109356e+42,1.0142138883384187e+42,6.323716092086236e+42,2.487083415710223e+42,2.2272959752431794e+43,,4.3513206080551825,,,,,40234966101.47267,2334717675.1561503
WISEA J142544.71+333406.8,216.4363242,33.5685764,0.194075,4.6274e-05,SPEC,False,,,,953.1652,0.19931893,Redshift,0.009510003,,,,,,,,,,,,,,,,,,,,,14.099,0.029,13.699,0.065,11.039,0.163,8.909,99.0,6.911286089973174e+43,1.8460648347287432e+42,4.036114546756121e+43,2.4163898105958558e+42,3.4307158242216795e+43,5.1506553849074665e+42,3.371110417053233e+43,,6.58591511536839,,,,,218711585125.73334,5841977325.09096
WISEA J142730.85+325547.1,216.8785464,32.9297518,0.138983,4.51583e-05,SPEC,False,,,,659.98425,0.1945132,Redshift,0.006445667,,,,,,,,,15.937,0.177,16.056,0.466,15.023,0.2,8.54900323063513e+43,1.3937307219812342e+43,3.650674712617431e+43,1.566928342440475e+43,4.734100123867236e+43,8.720824805963824e+42,14.659,0.069,14.321,0.103,12.277,0.485,9.06,99.0,1.9771813442842585e+43,1.2565671621012911e+42,1.090748638394109e+43,1.0347897169625308e+42,5.2583623707051414e+42,2.3489966916778635e+42,1.4062746143436494e+43,,2.747345560713043,,,,,62569029882.41324,3976478361.080035
SDSS J142811.87+344022.7,217.04954083333,34.67299777778,0.163,,PHOT,False,,,,785.72797,,Redshift,0.012341274,22.5073,0.180746,22.1193,0.123356,5.770139281434246e+42,9.6060562898462e+41,5.577866977388091e+42,6.337508960789226e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142854.27+323723.2,217.2261292,32.6231369,0.13048969,2.2578628e-05,SPEC,False,,,,616.3006,0.09725435,Redshift,0.008296141,,,,,,,,,14.563,0.108,13.583,0.106,13.174,0.105,2.6462746329275013e+44,2.632381332053809e+43,3.107889528500522e+44,3.034321409245818e+43,2.267841076550026e+44,2.1932698618295878e+43,12.873,0.009,12.795,0.024,10.996,0.149,8.652,0.352,8.93534164409738e+43,7.407025364173121e+41,3.879229045234027e+43,8.575250887856932e+41,1.4921323444059456e+43,2.047782093793782e+42,1.7856991365215184e+43,5.789500512566012e+42,3.4886021161530056,1.1310563647888796,,,,282763976079.031,2343995368.4092155
WISEA J142433.01+351456.2,216.13757291667,35.24886194444,0.186,,SPEC,False,,,,909.151,,Redshift,0.01997371,23.8319,99.0,23.9189,0.338756,2.4127921227880004e+42,,1.5163256244224903e+42,4.731181284550895e+41,,,,,,,,,,,,,16.491,99.0,16.385,99.0,11.898,99.0,9.046,99.0,6.958660825922602e+42,,3.097979784649736e+42,,1.4156027509682066e+43,,2.70410640722846e+43,,5.2828335645255144,,4.7560318862876985,,,11635970812.781593,
WISEA J142707.96+333027.8,216.783255,33.5077404,0.151168,5.08581e-06,SPEC,False,,,,723.37415,0.02190643,Redshift,0.009568362,22.7966,0.233878,22.3789,0.156502,3.6708442218483095e+42,7.90761419267021e+41,3.637826925348284e+42,5.24387112248323e+41,,,,,,,,,,,,,15.828,0.14,14.933,0.155,11.581,0.212,9.167,99.0,8.097536089251994e+42,1.044169774469472e+42,7.4603036244206e+42,1.0650704265703843e+42,1.1994316978664238e+43,2.3420789828928886e+42,1.5309588879184378e+43,,2.990932966759126,,2.794551407314899,,,19954571064.616035,2573123446.2580695
WISEA J142511.02+350427.5,216.2959314,35.0743267,0.16603,1.19956e-05,SPEC,False,,,,801.82135,0.051669408,Redshift,0.0139278425,20.1585,0.0497269,19.5399,0.0244542,5.289293446028988e+43,2.4225859625918114e+42,6.332018315940872e+43,1.4262175676527484e+42,15.334,0.194,14.545,0.23,13.971,0.211,2.2112351841336472e+44,3.9511802865211364e+43,2.174582110659235e+44,4.60674114847546e+43,1.8457134485177855e+44,3.5870456953507393e+43,13.866,0.031,13.675,0.052,9.926,0.053,8.625,0.442,6.06636330740134e+43,1.732128940222988e+42,2.9216427549844234e+43,1.3993314533224874e+42,6.768567234943009e+43,3.304172939866584e+42,3.099134608994452e+43,1.2616906289272837e+43,6.054573995170198,2.4648814058230344,7.666457767157693,2.1719667278013124,,191973522386.11835,5481420696.90819
WISEA J142448.93+354013.0,216.20392583333,35.67026583333,0.134,,PHOT,False,,,,634.305,,Redshift,0.013421722,23.5145,99.0,22.8961,0.224107,1.499059212323461e+42,,1.7934277066506404e+42,3.70194019741791e+41,,,,,,,,,,,,,16.731,0.368,15.583,0.427,11.8,99.0,8.904,99.0,2.7122454366269142e+42,9.193205022796156e+41,3.1538439291739973e+42,1.2403897534560393e+42,7.539232570688732e+42,,1.499946603400042e+43,,2.9303463207867453,,2.6452366081386613,,,3483025660.7571187,1180577855.0344675
WISEA J142422.91+343132.0,216.0955842,34.5255637,0.169527,4.8907e-06,SPEC,False,,,,820.4582,0.021066021,Redshift,0.009683585,,,,,,,,,,,,,,,,,,,,,15.388,0.093,16.086,0.478,12.02,99.0,8.942,99.0,1.5622444564345187e+43,1.338203273966606e+42,3.318558009618807e+42,1.46105799449123e+42,1.0298270549444994e+43,,2.4229885037000037e+43,,4.733632137991672,,,,,41899697223.37301,3589086955.7313385
WISEA J142644.98+322848.4,216.6874461,32.4801357,0.13003123,1.2252608e-05,SPEC,False,,,,613.95435,0.052776434,Redshift,0.0075424174,,,20.727,0.0515001,,,1.179956234917035e+43,5.59711319662189e+41,15.774,0.115,15.12,0.113,14.657,0.109,8.603527348720343e+43,9.113066043165e+42,7.485141094475275e+43,7.790557816334012e+42,5.741091751823355e+43,5.76383033660397e+42,14.242,0.024,14.213,0.065,10.82,0.111,9.144,0.479,2.512689227319401e+43,5.554438696658968e+41,1.0427741366826655e+43,6.2430056666670875e+41,1.7413226488525916e+43,1.7802966445339856e+42,1.1263857785149834e+43,4.96950183017917e+42,2.2005452823293505,0.9708586539813434,,,,79515481877.19623,1757733764.7654963
WISEA J142731.48+324950.3,216.8811887,32.8306632,0.195,,SPEC,False,,,,958.2293,,Redshift,0.0072640893,21.51,99.0,21.2664,0.254961,2.0712773949337892e+43,,1.744905740511123e+43,4.0976597315922744e+42,,,,,,,,,,,,,15.342,0.071,15.013,0.163,10.721,0.102,8.685,99.0,2.2221993736385456e+43,1.4532205429612183e+42,1.215743699852858e+43,1.825239178055028e+42,4.646647167220597e+43,4.365459942361334e+42,4.187458186085838e+43,,8.180759675864492,,8.115336464553003,,,54842336236.107635,3586447309.262063
WISEA J142452.33+343741.9,216.2180523,34.6283102,0.1279236,3.1976262e-05,SPEC,False,544.97,128.5793,FP,603.184,0.13773337,Redshift,0.009515974,,,,,,,,,15.536,0.075,14.781,0.133,14.444,0.202,1.035488860110755e+44,7.153142597647366e+42,9.881596745861643e+43,1.210511610857363e+43,6.746772130443574e+43,1.2552711600727378e+43,14.112,0.026,13.926,0.067,12.48,99.0,8.797,99.0,2.7347820734965365e+43,6.549169333080075e+41,1.3113765852776144e+43,8.09268003254052e+41,3.643747023939881e+42,,1.4967053031752668e+43,,2.9240140072452467,,,,,86543736503.05495,2072521940.848125
WISEA J142542.23+352402.7,216.4259872,35.4007743,0.13,,SPEC,False,,,,613.79456,,Redshift,0.015797777,21.264,0.0837384,20.5585,0.0381787,1.1352168577636842e+43,8.755755846222014e+41,1.4747359863215184e+43,5.1859171267543976e+41,,,,,,,,,,,,,15.304,0.119,14.771,0.169,11.826,0.414,8.389,99.0,9.45731644272877e+42,1.0365852669656576e+42,6.240531985563446e+42,9.714008175719926e+41,6.893300329895144e+42,2.6285588764222337e+42,2.2571048559345977e+43,,4.409556243685722,,4.382586798328377,,,20883099084.975437,2288927622.456036
SDSS J142455.58+351126.8,216.23164208333,35.19078194444,0.187,,SPEC,False,,,,914.5827,,Redshift,0.017607927,22.8193,99.0,22.2784,0.223474,6.097561001149878e+42,,6.818069810634296e+42,1.4033907471450054e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142654.19+344614.1,216.7258041,34.7708048,0.170192,7.46015e-05,SPEC,False,,,,824.0099,0.32133573,Redshift,0.010194378,,,,,,,,,,,,,,,,,,,,,16.204,0.2,16.281,99.0,11.988,99.0,9.253,99.0,7.432615895526379e+42,1.3691840645831213e+42,2.7972412657893435e+42,,1.0698625066954529e+43,,1.835308576434397e+43,,3.5855207927215367,,,,,16134093337.596571,2972108851.693792
WISEA J142511.43+352104.1,216.297586,35.3513433,0.139204,1.12784e-05,SPEC,False,,,,661.12646,0.048580162,Redshift,0.01766397,23.5874,99.0,22.8736,0.187696,1.5711533551272474e+42,,2.0601849846257587e+42,3.561651116376734e+41,,,,,,,,,,,,,15.011,0.076,14.749,0.144,12.098,0.471,9.134,99.0,1.4376019816674043e+43,1.0063346658431697e+42,7.390062664832765e+42,9.801685510805086e+41,6.225723715124082e+42,2.7008527504634217e+42,1.3185463721262157e+43,,2.5759567051176395,,2.3365272396029972,,,45493733597.069756,3184603372.921423
WISEA J142707.34+340448.3,216.7808496,34.0800982,0.19481,0.000148254,SPEC,False,,,,957.18884,0.6385838,Redshift,0.012669257,,,,,,,,,,,,,,,,,,,,,14.963,0.07,14.791,0.11,12.035,0.365,9.135,99.0,3.1467947535445e+43,2.0288809261000494e+42,1.4893520778832816e+43,1.5089685656095558e+42,1.3826445591664425e+43,4.6482937319307206e+42,2.7610017235382274e+43,,5.393986175185389,,,,,99582112453.93987,6420509259.810283
DESI J216.2926+33.3188,216.2926168,33.3188782,0.167836,2.9824e-05,SPEC,False,,,,811.4377,0.12846279,Redshift,0.007250965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142814.21+325341.5,217.05927291667,32.89499,0.149,,SPEC,False,,,,712.0342,,Redshift,0.0068100756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142611.90+322926.2,216.5496581,32.4905611,0.159741,4.96557e-05,SPEC,True,,,,768.4752,0.21388513,Redshift,0.009019505,,,,,,,,,,,,,,,,,,,,,17.694,99.0,16.231,99.0,12.349,99.0,8.749,99.0,1.6384885790325874e+42,,2.5471788801959316e+42,,6.672643249589306e+42,,2.5391663573256284e+43,,4.960601114858613,,,,,2074036206.8961644,
SDSS J142601.92+335912.2,216.50821708333,33.98671,0.137,,PHOT,False,,,,649.748,,Redshift,0.012797735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142602.69+325957.0,216.5112373,32.9991765,0.171,,PHOT,False,,,,828.3286,,Redshift,0.007725942,,,,,,,,,,,,,,,,,,,,,16.469,0.362,15.714,0.505,11.968,0.423,8.626,99.0,5.881474921486742e+42,1.9610332427382777e+42,4.7635856406498616e+42,2.2157231924166427e+42,1.1010721765613189e+43,4.28989196544912e+42,3.303864727852088e+43,,6.454541666811842,,,,,7451813721.914741,2484624115.964786
DESI J217.1992+33.0175,217.1992074,33.0175689,0.134009,0.000103938,SPEC,True,,,,634.3512,0.4476987,Redshift,0.006397326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142600.52+350755.0,216.5022026,35.131957,0.150845,3.25769e-06,SPEC,False,,,,721.68304,0.014032054,Redshift,0.012207911,23.3145,0.340974,21.9938,0.110762,2.3122076499711994e+42,7.261699151946236e+41,5.276397631158354e+42,5.382925910175255e+41,16.492,0.221,17.25,1.025,15.422,0.498,6.157632441935087e+43,1.2534188103471852e+43,1.457354573985474e+43,1.3758758377265913e+43,3.9270203716155464e+43,1.8012857820643423e+43,14.887,0.062,14.39,0.106,10.425,0.084,8.479,0.347,1.9183582166044335e+43,1.0954979130245135e+42,1.2248114770681986e+43,1.195818438133407e+42,3.4625679275600973e+43,2.6789694320319483e+42,2.8718337458045863e+43,9.17865362208e+42,5.610511355440062,1.7931727576348009,5.039973083990216,1.5784857052471728,,52197331911.74256,2980781570.398058
SDSS J142845.24+342430.4,217.1886123,34.4083671,0.122284,8.47173e-06,SPEC,False,,,,574.4915,0.03649082,Redshift,0.012422365,21.8202,0.15428,21.3365,0.100254,5.811768954902614e+42,8.258632635629024e+41,6.136244361277869e+42,5.666233927146285e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142510.21+340822.7,216.2925691,34.1396255,0.156038,7.81088e-05,SPEC,False,,,,748.9439,0.33644298,Redshift,0.01409593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142714.77+334631.0,216.8115655,33.7752811,0.151426,4.41923e-06,SPEC,False,,,,724.7254,0.01903523,Redshift,0.008615873,22.3628,0.193674,21.5909,0.0930244,5.455766305814733e+42,9.732338848595671e+41,7.485815666145788e+42,6.413958796126392e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142704.97+333539.9,216.7707016,33.5944421,0.153295,6.73164e-06,SPEC,False,,,,734.5255,0.028995618,Redshift,0.012122542,21.8429,0.120557,21.4044,0.0718711,9.283561105057124e+42,1.0308540237092787e+42,9.399642954139924e+42,6.222369955922277e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASS J14284806+3351373,217.2002161,33.8606183,0.129486,2.02427e-05,SPEC,False,,,,611.16565,0.08719266,Redshift,0.009901032,,,,,,,,,15.841,0.204,15.218,0.107,14.691,99.0,8.029506086186717e+43,1.508721769040268e+43,6.784583063220627e+43,6.686473155198712e+42,5.517825669642867e+43,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142903.25+334218.5,217.263612,33.7050876,0.187883,1.13243e-05,SPEC,False,,,,919.3833,0.048777875,Redshift,0.008670469,23.622,99.0,23.0722,0.2391,2.7542114884227316e+42,,3.080073941722872e+42,6.7831406291488236e+41,,,,,,,,,,,,,16.538,0.264,15.972,99.0,12.329,99.0,9.334,99.0,6.800623900625235e+42,1.6536470532679855e+42,4.6277923538584e+42,,9.728001741278466e+42,,2.1204149704963025e+43,,4.142514269008145,,3.7675352397602175,,,13018079819.470936,3165490350.1863065
WISEA J142834.51+330945.0,217.1438045,33.1625153,0.12833,8.58222e-06,SPEC,False,,,,605.25885,0.03696674,Redshift,0.008131075,,,,,,,,,16.859,0.247,15.56,0.203,15.161,0.304,3.0794867741064733e+43,7.005922990019271e+42,4.852094515769812e+43,9.072258327455052e+42,3.5082145143824294e+43,9.823129000019988e+42,14.524,0.041,14.552,0.096,10.918,0.147,8.602,99.0,1.8836275191776645e+43,7.113265968812825e+41,7.417084667729199e+42,6.558349747952018e+41,1.5463259230617778e+43,2.0936713364556377e+42,1.8034484168691345e+43,,3.5232777094343604,,,,,59608465796.76153,2251033534.434438
WISEA J142617.96+345558.0,216.574838,34.9327871,0.129536,2.12762e-05,SPEC,False,419.444,98.9629,FP,611.4214,0.091644324,Redshift,0.01175434,,,,,,,,,15.474,0.132,14.633,0.077,14.495,0.101,1.1283777676055186e+44,1.3718878183921553e+43,1.1648273295215035e+44,8.261186682603891e+42,6.618940430145905e+43,6.15743716542375e+42,13.848,0.033,13.985,0.078,12.332,99.0,9.034,99.0,3.584941308285079e+43,1.0896477560283468e+42,1.2765354523016153e+43,9.17102026450509e+41,4.291180789066386e+42,,1.2363536128370595e+43,,2.4153821558421327,,,,,113447509755.85692,3448252392.494768
SDWFS J142536.68+341444.9,216.402805,34.2457971,0.193235,5.6126e-05,SPEC,True,,,,948.5703,0.24175505,Redshift,0.013131101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142522.89+331117.8,216.34517916667,33.18886,0.158,,SPEC,False,,,,759.28284,,Redshift,0.007904751,,,23.0665,0.29809,,,2.0984714996232477e+42,5.761567025733212e+41,,,,,,,,,,,,,15.801,0.135,16.037,99.0,11.932,99.0,9.193,99.0,9.143286886166284e+42,1.1369105643785118e+42,2.972660743477101e+42,,9.56360210949418e+42,,1.6467449560556947e+43,,3.217136538269787,,,,,23019694731.900692,2862355130.632867
GALEXMSC J142932.19+331858.3,217.384465,33.31612194444,0.142,,SPEC,False,,,,675.601,,Redshift,0.0062792916,22.594,0.208675,22.3816,0.168864,3.766389477024682e+42,7.239120683661087e+41,3.0803061746715116e+42,4.790944264765143e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142900.24+313535.5,217.2510207,31.5932207,0.12278018,9.142681e-06,SPEC,False,,,,577.0085,0.03938085,Redshift,0.011585041,,,,,,,,,15.102,0.139,14.52,0.198,13.972,0.173,1.4154114235403918e+44,1.812122893276171e+43,1.1510938624348307e+44,2.099259236946171e+43,9.542191882700013e+43,1.5204928132327286e+43,13.52,0.015,13.3,0.041,9.403,0.026,7.949,0.141,4.318681705796454e+43,5.966677972041966e+41,2.136518442347288e+43,8.068274857819195e+41,5.673573995489043e+43,1.3586895822290206e+42,2.991051575133904e+43,3.884482715854386e+42,5.8434193314676435,0.7588856569134643,,,,136667142588.49538,1888189231.65885
WISEA J142859.94+342001.2,217.2497606,34.333673,0.122542,1.73966e-05,SPEC,False,384.1426,90.634,FP,575.80005,0.07493348,Redshift,0.010633044,,,,,,,,,15.396,0.098,14.635,0.12,14.203,0.115,1.0743661427766681e+44,9.697694263851338e+42,1.030615318351456e+44,1.1391161663989926e+43,7.678828510318944e+43,8.133604032538683e+42,13.717,0.025,13.593,0.051,11.585,0.209,8.359,99.0,3.5863703017052756e+43,8.258197458934957e+41,1.6241750684595312e+43,7.629448896277824e+41,7.57208739993389e+42,1.4576459140281054e+42,2.041701053931516e+43,,3.9887361043204925,,,,,113492731066.62263,2613353626.2452393
SDSS J142537.66+341245.1,216.40701416667,34.21254388889,0.13,,SPEC,False,,,,613.79456,,Redshift,0.0133378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142748.94+331226.2,216.9538053,33.2072831,0.149168,1.43677e-05,SPEC,False,,,,712.9119,0.061886903,Redshift,0.009131586,,,,,,,,,,,,,,,,,,,,,14.747,0.07,14.909,0.22,12.204,0.371,9.106,99.0,2.1284554500038313e+43,1.3723117364695146e+42,7.407610221213859e+42,1.501035392780254e+42,6.563143213117658e+42,2.2427247939051175e+42,1.5729116741692347e+43,,3.07289334625404,,,,,67356185126.70352,4342758659.713654
SDSS J142654.81+340102.4,216.72849,34.01737694444,0.129,,SPEC,False,,,,608.68134,,Redshift,0.01162972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142601.35+333213.5,216.50559708333,33.53701277778,0.158,,SPEC,False,,,,759.28284,,Redshift,0.008808256,21.5297,0.10691,21.1921,0.0689455,1.2917324209283915e+43,1.2719823217201006e+42,1.1882572465416624e+43,7.545821438417322e+41,,,,,,,,,,,,,16.051,0.141,15.948,99.0,12.092,99.0,8.803,99.0,7.263969469708277e+42,9.43372668268098e+41,3.226975011659979e+42,,8.25354440851133e+42,,2.3585007965433237e+43,,4.607646776263332,,4.626104829611009,,,13581562922.12521,1763839358.9794202
FLX J142535.43+335044.2,216.39749416667,33.84549888889,0.118,,PHOT,False,,,,552.8195,,Redshift,0.012094461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142752.60+334956.3,216.9691499,33.8323139,0.129587,1.87418e-05,SPEC,False,,,,611.68207,0.08072774,Redshift,0.008808055,22.4144,0.167405,21.9262,0.0989177,3.7113891080483436e+42,5.722621508632867e+41,3.922055121100888e+42,3.573368969395307e+41,,,,,,,,,,,,,16.634,0.409,15.583,0.273,12.455,99.0,9.329,99.0,2.7556130751989872e+42,1.038082147514761e+42,2.9311619178245916e+42,7.370427052052455e+41,3.83429071055694e+42,,9.429322770808644e+42,,1.8421443287591777,,1.7853022971430332,,,4993154954.098021,1880998847.1439326
WISEA J142526.30+332352.4,216.3596137,33.3979116,0.148654,1.3885e-05,SPEC,False,,,,710.22675,0.05980774,Redshift,0.007820091,,,20.8961,0.0599068,,,1.3543954386644414e+43,7.473288509042641e+41,,,,,,,,,,,,,14.935,0.07,14.812,0.25,11.328,0.211,8.254,99.0,1.776160924099694e+43,1.1451714549023469e+42,8.03761571575149e+42,1.8507912128690865e+42,1.4595081378087983e+43,2.8364759735749884e+42,3.4214651151831344e+43,,6.684289753548713,,,,,43404434651.92896,2798480639.064741
SDSS J142650.79+352747.7,216.71170916667,35.46324083333,0.185,,SPEC,False,,,,903.72473,,Redshift,0.0130924545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142745.34+352322.3,216.93899416667,35.38958194444,0.164,,PHOT,False,,,,791.0337,,Redshift,0.011870169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142657.16+345141.1,216.7382826,34.8613825,0.127919,2.6845e-06,SPEC,False,,,,603.1606,0.011563117,Redshift,0.010561736,20.5909,0.0806234,20.4063,0.0523619,1.960501755944277e+43,1.4558564267960292e+42,1.5688920348175262e+43,7.566562323212674e+41,,,,,,,,,,,,,14.239,0.032,14.225,0.127,10.845,0.114,8.528,99.0,2.4331652528801525e+43,7.171528373782386e+41,9.957516684033681e+42,1.1647827152780508e+42,1.6426165639313039e+43,1.7247699922116502e+42,1.9174064460933045e+43,,3.7459099624120302,,4.163292071411276,,,76998900407.59976,2269471004.3615146
WISEA J142636.22+334305.2,216.6509258,33.7181156,0.169863,2.35224e-05,SPEC,False,,,,822.25244,0.10131952,Redshift,0.01022255,21.3439,0.0955042,20.9938,0.0602809,1.8164586969130226e+43,1.5978576473590025e+42,1.692458763670267e+43,9.396973835698255e+41,,,,,,,,,,,,,15.102,0.1,14.969,0.226,16.396,99.0,8.838,99.0,2.0421578423642537e+43,1.8809595078676404e+42,9.32560696764487e+42,1.941224363672306e+42,1.8376958588232168e+41,,2.678273707685067e+43,,5.232365930616828,,5.4078449915551055,,,58536739911.4783,5391612499.874099
WISEA J142917.39+334934.2,217.3223763,33.826179,0.191805,3.00934e-05,SPEC,False,,,,940.7568,0.1296232,Redshift,0.009335319,,,,,,,,,,,,,,,,,,,,,15.651,0.189,15.105,99.0,13.413,99.0,10.984,99.0,1.6119936310229016e+43,2.8061788263633166e+42,1.0768926372148723e+43,,3.75317658667205e+42,,4.85723853387058e+42,,0.9489265174271777,,,,,51012456677.93992,8880312741.656065
WISEA J142643.24+325849.8,216.6802263,32.9804635,0.133145,2.88391e-05,SPEC,False,,,,629.9131,0.12422048,Redshift,0.0064285747,,,22.3902,0.177758,,,2.6599326018125226e+42,4.355017826192757e+41,,,,,,,,,,,,,15.648,0.102,16.288,0.506,11.966,99.0,9.024,99.0,7.243347113615758e+42,6.8050235406278066e+41,1.623371454959291e+42,7.56586460289866e+41,6.378884053902688e+42,,1.3242317247685065e+43,,2.5870638019702525,,,,,18117083627.673668,1702074726.5044298
WISEA J142525.92+351647.0,216.3579278,35.2796365,0.150423,2.94715e-05,SPEC,False,,,,719.47437,0.12694445,Redshift,0.016601596,,,,,,,,,,,,,,,,,,,,,15.29,0.083,15.19,0.224,12.244,99.0,9.032,99.0,1.3164849625338891e+43,1.0064314015528372e+42,5.829762580109074e+42,1.2027879154752408e+42,6.445080826921511e+42,,1.715320820584777e+43,,3.3511086622521047,,,,,37830463472.105995,2892077574.5393248
WISEA J142916.80+321239.2,217.3200304,32.2109125,0.13100925,2.4143705e-05,SPEC,False,589.0019,138.9681,FP,618.9609,0.1039957,Redshift,0.0075927963,,,,,,,,,14.146,0.088,13.649,0.133,13.065,0.113,3.916943378093577e+44,3.174827375608802e+43,2.948930878708917e+44,3.6124879381400274e+43,2.52846093082533e+44,2.6316300646417015e+43,12.967,0.012,12.827,0.025,11.798,99.0,8.786,99.0,8.26411909496285e+43,9.134145559269832e+41,3.798807564199847e+43,8.747369434026095e+41,7.190083144021577e+42,,1.5919963160087703e+43,,3.1101777468261993,,,,,261522756169.71045,2890552392.1739974
WISEA J142622.64+332831.2,216.5943391,33.4752806,0.149758,1.29565e-05,SPEC,False,,,,715.9959,0.055808347,Redshift,0.008696718,,,,,,,,,,,,,,,,,,,,,14.302,0.026,14.433,0.129,11.946,0.287,9.105,0.449,3.234290902701727e+43,7.745377707978148e+41,1.158253952288425e+43,1.3762066050512728e+42,8.395607600634208e+42,2.2193416254375822e+42,1.5879952350926855e+43,6.567282398330578e+42,3.10236110007688,1.2830064596894852,,,,102350977933.59895,2451068894.9297934
WISEA J142905.92+324327.3,217.2746981,32.7242663,0.12752323,3.1009553e-05,SPEC,False,,,,601.141,0.1335694,Redshift,0.0069381623,,,,,,,,,15.665,0.152,14.911,0.187,14.733,0.132,9.11508408757569e+43,1.2761284047890908e+43,8.696780683806324e+43,1.497925609946933e+43,5.130873926646743e+43,6.238144547140224e+42,12.829,0.01,12.667,0.031,12.218,0.345,8.65,99.0,8.850555629040342e+43,8.151934232727446e+41,4.1518105438842637e+43,1.1854666360772052e+42,4.606235317948596e+42,1.4637111440426772e+42,1.7020071564784804e+43,,3.3250986386008345,,,,,280080874336.71967,2579726023.015014
SDSS J142446.59+342123.9,216.1941557,34.3565942,0.153331,1.97456e-05,SPEC,False,,,,734.7145,0.08505147,Redshift,0.0115457475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142857.84+313328.8,217.2410325,31.5580107,0.12212751,1.4290268e-05,SPEC,False,,,,573.69794,0.061553374,Redshift,0.011241088,,,,,,,,,15.64,0.231,14.824,0.263,14.166,0.204,8.522615488260139e+43,1.8133223262149774e+43,8.598904940904484e+43,2.0829990088042e+43,7.888641085205173e+43,1.4822534059163605e+43,14.119,0.028,13.891,0.099,10.721,0.087,8.584,99.0,2.4588187080535795e+43,6.34124653419833e+41,1.2254332765265075e+43,1.1174162064520647e+42,1.6659109340522919e+43,1.3349382668512823e+42,1.6474891532365536e+43,,3.21859042700551,,,,,77810718609.29048,2006723586.7716234
