objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
SDSS J142653.72+335443.3,216.72399,33.91205388889,0.157,,SPEC,False,,,,754.0106,,Redshift,0.0104471855,22.6538,0.178489,22.4103,0.124518,4.5785716194680536e+42,7.527168488997139e+41,3.8678544722431877e+42,4.436008215477805e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142646.89+334704.7,216.6953814,33.7846659,0.158594,6.0853e-05,SPEC,False,,,,762.41724,0.26211596,Redshift,0.00986733,22.2123,0.152983,21.784,0.0959822,7.000083599757306e+42,9.86362341269865e+41,7.007056793485385e+42,6.194645909170242e+41,16.328,0.249,15.204,0.226,15.037,99.0,7.978954105411561e+43,1.8299341902037925e+43,1.0695080739615154e+44,2.226294744458274e+43,6.243536758468703e+43,,14.667,0.043,14.465,0.098,13.017,99.0,9.243,99.0,2.620815574528048e+43,1.0379945968678214e+42,1.2753597125100481e+43,1.1511950608058425e+42,3.550101422614932e+42,,1.5857174498603965e+43,,3.0979111419518035,,3.0358545640502412,,,82937201725.57114,3284793028.062726
WISEA J142651.21+335322.0,216.7134572,33.8894496,0.157798,7.41209e-05,SPEC,False,,,,758.21747,0.31926563,Redshift,0.010292994,,,,,,,,,,,,,,,,,,,,,16.585,0.285,16.283,99.0,12.668,99.0,9.405,99.0,4.4307014115145007e+42,1.1630743040959128e+42,2.364056036291531e+42,,4.842306527559383e+42,,1.3509311136059684e+43,,2.6392246293422152,,,,,8590393010.488424,2255007603.6762333
SDSS J142648.52+334548.6,216.7020963,33.7635017,0.154335,1.27166e-05,SPEC,False,,,,739.98724,0.054775015,Redshift,0.009663903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142647.37+335912.1,216.6973813,33.9866972,0.129036,2.69756e-05,SPEC,False,,,,608.86536,0.11619371,Redshift,0.011079125,,,,,,,,,15.978,0.147,15.406,0.255,15.229,0.296,7.030672175617348e+43,9.519284319785596e+42,5.666125846229179e+43,1.3308115206384836e+43,3.337765074512812e+43,9.099920506606985e+42,14.058,0.035,14.044,0.081,11.979,99.0,9.023,99.0,2.9294749532726384e+43,9.443826714215572e+41,1.1988279632569968e+43,8.944005626832318e+41,5.890117012444668e+42,,1.238501539155305e+43,,2.4195784172088532,,,,,92704903584.57716,2988552757.6631556
SDSS J142625.07+340047.1,216.60456083333,34.01313,0.197,,PHOT,False,,,,969.1947,,Redshift,0.012268182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142645.01+335900.4,216.6875795,33.9834579,0.128039,1.66317e-05,SPEC,False,637.6198,150.439,FP,603.77313,0.07163878,Redshift,0.011014604,,,,,,,,,14.766,0.115,13.92,0.134,13.604,0.148,2.110963922345688e+44,2.235984467302255e+43,2.189668143752473e+44,2.702547146259275e+43,1.4660618098255184e+44,1.998500108611877e+43,13.43,0.015,13.276,0.052,12.066,0.312,8.467,99.0,5.136760758810085e+43,7.096933040929948e+41,2.3914319819322094e+43,1.1453851728454134e+42,5.3459806970329954e+42,1.5362862203693052e+42,2.032360003082284e+43,,3.9704871120388465,,,,,162555720215.50903,2245864886.370237
WISEA J142619.18+335438.6,216.5799372,33.9107272,0.170348,2.49209e-05,SPEC,False,,,,824.84344,0.10734337,Redshift,0.010108503,,,,,,,,,17.164,0.337,15.541,0.329,16.162,0.444,4.3249509664547644e+43,1.3424597662771804e+43,9.178894890980032e+43,2.7814830595872726e+43,2.5931152175392743e+43,1.060461615470597e+43,12.065,0.007,12.061,0.013,11.997,99.0,9.346,99.0,3.3698710895525044e+44,2.1727085944402656e+42,1.366480823746555e+44,1.6362025398236122e+42,1.0631734109038147e+43,,1.6880542639798474e+43,,3.2978397967827187,,,,,1066414901757.1216,6875660108.988182
SDSS J142623.50+340053.8,216.5979824,34.014977,0.121741,2.6422e-06,SPEC,False,,,,571.7386,0.011380915,Redshift,0.012449135,23.2046,0.263036,23.2058,0.257397,1.608651129859992e+42,3.897330842065427e+41,1.086693317292738e+42,2.5763248983422762e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142621.72+335811.9,216.5905148,33.9699769,0.156427,5.85077e-05,SPEC,False,,,,750.992,0.2520139,Redshift,0.0111944685,,,,,,,,,,,,,,,,,,,,,15.242,0.094,15.671,0.267,12.144,99.0,9.128,99.0,1.4977076538458685e+43,1.2967166319146601e+42,4.0755986793081104e+42,1.0022886545032876e+42,7.697582865966446e+42,,1.7105106434132434e+43,,3.341711337744029,,,,,45208070002.48059,3914118761.324812
WISEA J142654.12+335520.9,216.72558083333,33.92243277778,0.13,,SPEC,False,,,,613.79456,,Redshift,0.010528205,,,,,,,,,,,,,,,,,,,,,15.864,0.143,15.517,99.0,12.213,99.0,9.339,99.0,5.640911689946197e+42,7.429771655725276e+41,3.13711095153052e+42,,4.825203565838834e+42,,9.407927330354697e+42,,1.8379644432836737,,,,,14678585489.188765,1933349508.167096
SDSS J142620.38+335634.9,216.5849137,33.9430314,0.132095,2.69673e-06,SPEC,False,,,,624.5253,0.011615795,Redshift,0.010628566,21.9143,0.14158,21.5785,0.0961781,6.215201708867694e+42,8.10489299584916e+41,5.717246809910112e+42,5.064694915230576e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142635.62+335159.7,216.648266,33.8667253,0.158022,5.63749e-06,SPEC,False,,,,759.3989,0.024282716,Redshift,0.010374556,22.1438,0.148517,21.6079,0.0852874,7.424750549204388e+42,1.0156596757859895e+42,8.210194683286058e+42,6.449535475870703e+41,,,,,,,,,,,,,15.564,0.173,16.475,99.0,12.23,99.0,9.171,99.0,1.1382317120368914e+43,1.8137060881191953e+42,1.9870785892441786e+42,,7.27121530956452e+42,,1.6810720072646918e+43,,3.2841990243514427,,3.2185755621256,,,31139839833.205517,4961952517.336904
WISEA J142628.42+340543.4,216.618445,34.0954123,0.192098,4.29292e-05,SPEC,False,,,,942.3569,0.18491165,Redshift,0.0133589925,23.72,99.0,23.6312,0.331316,2.73685673631489e+42,,2.0102619275617526e+42,6.134585195364386e+41,16.945,0.48,15.805,0.317,15.52,0.297,6.92350238375492e+43,3.060956863245986e+43,9.408843323961408e+43,2.747170851536712e+43,6.120126397240505e+43,1.6741987402542624e+43,14.94,0.049,14.517,0.115,12.097,99.0,8.796,99.0,3.115723557592981e+43,1.4061936546002544e+42,1.8581086130257917e+43,1.968154138078374e+42,1.2657868062890308e+43,,3.6568736324998974e+43,,7.14419178008576,,6.408524453992793,,,93112726401.03772,4202379402.64575
WISEA J142627.69+334940.2,216.6154598,33.8278849,0.138434,2.2785e-05,SPEC,False,,,,657.148,0.09814327,Redshift,0.010652137,22.6847,0.175431,23.0132,0.198713,3.385299209020652e+42,5.470077552553878e+41,1.6889541653653636e+42,3.091251519666611e+41,,,,,,,,,,,,,15.52,0.114,15.93,0.316,12.781,99.0,9.342,99.0,8.876445176329338e+42,9.32038980531788e+41,2.458199676850943e+42,7.154748936961244e+41,3.2779236721082216e+42,,1.0754140714224126e+43,,2.1009652346100793,,1.9986756711609803,,,26217275064.689754,2752850024.779817
SDSS J142653.88+334503.0,216.7244659,33.7508417,0.153934,1.12869e-05,SPEC,False,,,,737.8806,0.048616778,Redshift,0.009378501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
