objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142524.00+341243.9,216.3498991,34.2121924,0.121629,7.37197e-06,SPEC,False,,,,571.17096,0.031753752,Redshift,0.013889876,22.4071,0.162456,22.018,0.101739,3.382308806625424e+42,5.061033118180619e+41,3.277500203814082e+42,3.0712863867408113e+41,,,,,,,,,,,,,16.782,0.431,16.123,99.0,13.149,99.0,9.067,99.0,2.0984667711845122e+42,8.330470608027938e+41,1.5552575772890898e+42,,1.764707615618447e+42,,1.0466866897453587e+43,,2.0448424519641026,,1.9491502098672187,,,2932994478.6593237,1164336964.1820922
SDSS J142455.85+350132.6,216.2327404,35.0257423,0.193701,6.98635e-05,SPEC,False,,,,951.11896,0.30092743,Redshift,0.013007295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142526.65+340716.2,216.3610949,34.1211905,0.169422,9.74972e-06,SPEC,False,,,,819.89764,0.04199559,Redshift,0.013277059,23.3121,0.296468,22.7144,0.168385,3.014658501937238e+42,8.232013946594586e+41,3.538079377901352e+42,5.487330734027643e+41,,,,,,,,,,,,,16.327,0.218,15.451,99.0,12.008,99.0,8.611,99.0,6.574173134904688e+42,1.3200421264922088e+42,5.950525129956697e+42,,1.0400323515520685e+43,,3.282446009276739e+43,,6.412697335132989,,5.777019925215865,,,9181266476.04558,1843525911.8113482
WISEA J142649.24+334823.3,216.7052024,33.806416,0.158039,1.35713e-05,SPEC,False,,,,759.4886,0.058456518,Redshift,0.009923934,23.2365,99.0,22.9917,0.307386,2.7055848001995058e+42,,2.2872671862762587e+42,6.475766406582288e+41,,,,,,,,,,,,,14.882,0.052,14.942,0.152,12.144,99.0,9.065,99.0,2.1335232574168743e+43,1.0218588769919599e+42,8.156286532039969e+42,1.1418951268650071e+42,7.872261667082724e+42,,1.8538900512641553e+43,,3.621822189237084,,3.3071283245113814,,,67516558779.01501,3233730623.392278
WISEA J142503.46+343748.9,216.2644549,34.6302651,0.100953,3.06749e-05,SPEC,False,476.9943,112.5413,FP,467.65158,0.13212794,Redshift,0.010037189,,,,,,,,,15.698,0.131,14.8,0.118,14.234,0.143,5.363645419915705e+43,6.471746430020021e+42,5.838185507102201e+43,6.345269380033487e+42,4.921679191190314e+43,6.482454870373409e+42,13.48,0.02,13.363,0.042,11.969,0.339,8.73,99.0,2.942451594099415e+43,5.42037749286209e+41,1.3240408448288622e+43,5.122014389167346e+41,3.506746469262331e+42,1.0949497289597568e+42,9.569458209934099e+42,,1.8695216612270318,,,,,93115556775.29794,1715309333.1842055
WISEA J142655.10+333658.9,216.7297293,33.6165142,0.1507,9.69455e-06,SPEC,False,,,,720.92395,0.041757945,Redshift,0.012238838,23.3949,0.360199,22.6965,0.192622,2.1431501826011146e+42,7.110256087828503e+41,2.7571109274861937e+42,4.891593078736274e+41,,,,,,,,,,,,,16.28,0.203,16.081,99.0,12.22,0.407,9.346,99.0,5.306621445380844e+42,9.922115270938801e+41,2.5748820050486757e+42,,6.614313137597553e+42,2.4795297623596133e+42,1.2895727350215208e+43,,2.519352829554938,,2.3119928072122713,,,11612395789.31635,2171240793.7757497
WISEA J142635.98+344351.3,216.649924,34.7309304,0.138763,2.22054e-05,SPEC,False,,,,658.8475,0.095646724,Redshift,0.010620531,22.6414,0.240174,22.6122,0.208813,3.540462424553658e+42,7.83206156092576e+41,2.455546750200503e+42,4.722760072118175e+41,16.148,0.172,15.095,0.185,14.633,0.195,7.036781400060954e+43,1.1147889795736324e+43,8.833261120550351e+43,1.5051608306326642e+43,6.765805915296519e+43,1.2151901622624162e+43,14.231,0.052,14.275,0.123,11.154,0.269,8.792,99.0,2.924692914797101e+43,1.400792287663581e+42,1.134641776763622e+43,1.2854467272257809e+42,1.474488756620883e+43,3.653287812440203e+42,1.7939843070959094e+43,,3.504788305084481,,3.2410291770998363,,,92553573253.07281,4432886986.277155
WISEA J142457.55+343746.5,216.239846,34.6297097,0.100426,2.9495e-05,SPEC,False,,,,465.04614,0.12704568,Redshift,0.009734245,21.4698,99.0,23.3371,0.347314,5.1556458125455234e+42,,6.229086844067264e+41,1.9926764068042143e+41,,,,,,,,,,,,,16.431,99.0,16.158,99.0,11.904,99.0,8.513,99.0,1.920580037222905e+42,,9.977723524769514e+41,,3.681671615501212e+42,,1.1556633808185852e+43,,2.2577429945661343,,2.214904048626371,,,2431114007.394655,
WISEA J142645.70+343027.0,216.6904512,34.5075221,0.158817,3.67041e-05,SPEC,False,,,,763.5944,0.15809788,Redshift,0.01110939,,,,,,,,,,,,,,,,,,,,,13.979,0.024,14.009,0.071,11.613,0.276,8.37,99.0,4.955354110720734e+43,1.0954083890301777e+42,1.9473374329019913e+43,1.2734728626647265e+42,1.2977984126766854e+43,3.299183714754947e+42,3.5545098281269596e+43,,6.9442103961844746,,,,,156815003503.8207,3466482243.766385
WISEA J142737.50+340758.6,216.9062661,34.1329712,0.127224,1.50364e-05,SPEC,False,,,,599.6146,0.064767234,Redshift,0.013871382,,,,,,,,,,,,,,,,,,,,,15.585,0.123,15.648,0.31,11.504,0.214,9.263,0.502,6.964872742962747e+42,7.890572107346245e+41,2.654685842729556e+42,7.579927317057939e+41,8.848811914878781e+42,1.7441702597337376e+42,9.630067059611083e+42,4.452697128089492e+42,1.8813624107080784,0.8698939427108933,,,,19559546714.05434,2215920081.0982947
WISEA J142616.37+350026.0,216.5682459,35.0072297,0.131331,3.85941e-05,SPEC,False,,,,620.60913,0.1662388,Redshift,0.011106776,,,21.2922,0.100937,,,7.378400568009898e+42,6.859663168248647e+41,16.451,0.184,15.356,99.0,14.775,0.139,4.724972555911219e+43,8.007690624230827e+42,6.164334120568714e+43,,5.268093105265929e+43,6.744633726039459e+42,14.866,0.063,14.821,0.191,12.166,0.483,8.541,99.0,1.4460581316445768e+43,8.391052720989734e+41,6.089085023047826e+42,1.071212295366023e+42,5.151314575119968e+42,2.291687422741939e+42,2.0058128629601271e+43,,3.9186237228968364,,,,,40559015570.00439,2353521137.993918
WISEA J142800.44+332426.7,217.0018659,33.4074395,0.148148,4.48294e-06,SPEC,False,,,,707.5849,0.01930965,Redshift,0.0074354024,21.9247,0.119163,21.4431,0.0687792,7.718362153397141e+42,8.471429790296064e+41,8.09702790454064e+42,5.129474714972886e+41,,,,,,,,,,,,,14.014,0.019,13.758,0.086,11.547,0.257,9.129,0.433,4.117323758267988e+43,7.205410876236349e+41,2.1060547505337767e+43,1.6682388807209105e+42,1.184027284236503e+43,2.802753853588317e+42,1.5169490818625335e+43,6.049911779269858e+42,2.9635629366941916,1.1819311889691049,2.9493635195529566,1.040883431349924,,130295055641.39201,2280193315.2646675
WISEA J142755.49+340800.5,216.9812251,34.1334842,0.12708,6.14186e-06,SPEC,False,,,,598.8803,0.02645522,Redshift,0.01441211,21.3937,99.0,20.5785,0.159024,9.492793976953164e+42,,1.3625982140030132e+43,1.995816971501227e+42,17.799,0.577,16.258,0.438,15.398,0.126,1.2744316707067424e+43,6.773022908589147e+42,2.504950531883039e+43,1.0105629425759273e+43,2.7666647258576257e+43,3.2108290432983144e+42,14.119,0.026,14.838,0.176,11.04,0.126,8.624,99.0,2.680969098130148e+43,6.4202992167979934e+41,5.584427957761883e+42,9.052769952299332e+41,1.3534175698372321e+43,1.570697332059076e+42,1.7304959421858778e+43,,3.380755292105779,,3.394961606856884,,,84840794244.62494,2031740258.4803777
WISEA J142808.29+331109.0,217.0345628,33.1858611,0.185,,PHOT,False,,,,903.72473,,Redshift,0.009168455,,,,,,,,,,,,,,,,,,,,,16.502,0.311,15.727,0.368,12.259,99.0,8.776,99.0,6.793090185439787e+42,1.94588830882334e+42,5.603774610872083e+42,1.8994095829813407e+42,1.0025675196397868e+43,,3.4253513310803094e+43,,6.691881996119386,,,,,9413370254.26361,2696470475.7870193
WISEA J142748.86+335154.9,216.9536207,33.8652688,0.1502949,2.7106e-05,SPEC,False,674.6136,159.1672,FP,718.8041,0.11675539,Redshift,0.009733195,23.3723,99.0,23.1628,0.298206,2.1355486689397758e+42,,1.7473073940314497e+42,4.799277087536101e+41,15.764,0.264,14.656,0.247,14.259,0.258,1.1921682281892085e+44,2.898888852319807e+43,1.5746812257836794e+44,3.5824467369914895e+43,1.1361819800844137e+44,2.699962338339258e+43,13.826,0.023,13.473,0.051,12.4,0.434,8.877,99.0,5.05430196310676e+43,1.0707280847406533e+42,2.826576554952156e+43,1.3277646816611616e+42,5.5702409921067604e+42,2.2266595697183675e+42,1.974513228724087e+43,,3.857475700815487,,3.489329806370759,,,159946264655.27722,3388380015.0020676
SDSS J142604.11+350358.7,216.5169894,35.0663438,0.128764,1.34955e-05,SPEC,False,,,,607.4756,0.058130022,Redshift,0.011378201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142511.24+334906.0,216.2968293,33.8183574,0.0717851,7.36017e-06,SPEC,False,,,,325.9698,0.031702925,Redshift,0.014010568,21.7101,0.105105,21.5332,0.0720079,2.09518756863088e+42,2.0283198316962256e+41,1.670012674471645e+42,1.1076181091168757e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.9895+33.7222,216.98953,33.7222861,0.130174,1.6993e-05,SPEC,False,,,,614.6849,0.073195025,Redshift,0.007775568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142629.27+331839.8,216.62208208333,33.31114583333,0.151,,SPEC,False,,,,722.49445,,Redshift,0.00775705,,,22.0945,0.128484,,,4.645514662575355e+42,5.497598590011084e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142502.18+343545.2,216.2591244,34.5958894,0.12173779,1.2515239e-05,SPEC,False,,,,571.72235,0.053907678,Redshift,0.009957989,21.4554,0.127946,20.3927,0.0479855,7.909293525791605e+42,9.320829293972704e+41,1.4202560980466722e+43,6.2772129089056e+41,15.24,0.178,14.729,0.146,13.865,0.19,1.2222505759556606e+44,2.003873812274874e+43,9.315091190826474e+43,1.2526510871838706e+43,1.0333038146522093e+44,1.8083054634908578e+43,13.686,0.024,13.48,0.05,9.872,0.06,8.397,0.254,3.6377121487659644e+43,8.041363793376316e+41,1.776734089717176e+43,8.182435864477948e+41,3.615996089517139e+43,1.9983398245662372e+42,1.9436220728885307e+43,4.547112624278009e+42,3.7971256959270594,0.8883392727815855,3.691415693523071,0.7829061635304907,,115117473062.21407,2544735377.650733
WISEA J142520.54+344057.0,216.3356266,34.682515,0.192953,1.65571e-05,SPEC,False,,,,947.0286,0.07131744,Redshift,0.0107379295,21.7097,0.13811,22.1658,0.152273,1.7269223295572644e+43,2.1967873900288013e+42,7.661016005913781e+42,1.0744827720804073e+42,,,,,,,,,,,,,17.036,99.0,16.222,99.0,12.149,99.0,9.826,99.0,4.5629536492757756e+42,,3.901412721687296e+42,,1.2184299239663924e+43,,1.4301318775673705e+43,,2.7939539155392756,,3.222239817316096,,,8708540696.09643,
SDSS J142831.47+330916.9,217.13133583333,33.15476583333,0.108,,PHOT,False,,,,502.65045,,Redshift,0.008072263,23.0029,0.359358,22.1386,0.17318,1.4496424069037832e+42,4.798200414042885e+41,2.164665266170145e+42,3.4528575113937623e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLX J142446.59+341554.8,216.19427916667,34.26524194444,0.12,,PHOT,False,,,,562.92377,,Redshift,0.012959109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142608.99+342253.4,216.537445,34.3815688,0.127665,7.82186e-06,SPEC,False,,,,601.8644,0.033691593,Redshift,0.013358571,22.2308,0.155259,21.4789,0.0716786,4.400443062031087e+42,6.2927911499978385e+41,5.953024726192827e+42,3.9302239897139546e+41,,,,,,,,,,,,,16.039,0.215,16.334,99.0,11.822,99.0,8.515,99.0,4.618759673509232e+42,9.14648110857035e+41,1.4217986067009376e+42,,6.651616736750174e+42,,1.932307540632503e+43,,3.77502124374675,,3.516870522554487,,,7348494550.25428,1455214631.8811622
FLX J142602.13+332048.3,216.50893916667,33.34683083333,0.159,,PHOT,False,,,,764.5607,,Redshift,0.008030357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142602.69+325957.0,216.5112373,32.9991765,0.171,,PHOT,False,,,,828.3286,,Redshift,0.007725942,,,,,,,,,,,,,,,,,,,,,16.469,0.362,15.714,0.505,11.968,0.423,8.626,99.0,5.881474921486742e+42,1.9610332427382777e+42,4.7635856406498616e+42,2.2157231924166427e+42,1.1010721765613189e+43,4.28989196544912e+42,3.303864727852088e+43,,6.454541666811842,,,,,7451813721.914741,2484624115.964786
SDSS J142502.76+340501.1,216.261527,34.0836329,0.193342,4.95459e-06,SPEC,False,,,,949.1554,0.02134122,Redshift,0.013385734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142556.49+340229.5,216.4853891,34.0415311,0.0732161,5.70276e-06,SPEC,False,,,,332.79974,0.024563858,Redshift,0.014681255,20.5196,0.0611603,20.0675,0.033138,6.570251228595571e+42,3.701193229538787e+41,6.751834103164784e+42,2.0608112182379893e+41,,,,,,,,,,,,,14.022,0.024,13.811,0.047,11.156,0.143,8.899,99.0,9.053132402832475e+42,2.0012451083408603e+41,4.440990247562377e+42,1.9225063946456944e+41,3.755981398068123e+42,4.947087631175113e+41,4.148198323817794e+42,,0.8104060283572143,,1.003638027704508,,,28649153173.52049,633305414.0319178
WISEA J142807.54+333025.2,217.0314461,33.5070166,0.176745,2.41911e-06,SPEC,False,,,,859.1385,0.010419985,Redshift,0.00790942,22.7475,0.208561,21.9133,0.0972869,5.3517150081866745e+42,1.0280546679855224e+42,7.771748920517431e+42,6.9640730332719715e+41,16.355,0.185,15.597,0.251,14.844,0.159,9.86848386979949e+43,1.6815599265133877e+43,9.447750078269389e+43,2.1841993504576312e+43,9.46454403995261e+43,1.3860758727349293e+43,14.301,0.035,14.431,0.104,11.279,0.195,9.018,0.463,4.660386605962558e+43,1.5023811969075717e+42,1.670570457430866e+43,1.6002516675438624e+42,2.234295894234616e+43,4.012965630678245e+42,2.4771122208385255e+43,1.0563718120073728e+43,4.839370058944763,2.063763633773195,4.495643013627196,1.8168728827371294,,147480588796.28348,4754370876.2897835
WISEA J142826.25+325037.8,217.1093885,32.8438367,0.131,,SPEC,False,,,,618.9135,,Redshift,0.006050981,20.5658,0.229168,20.3115,0.129327,2.0434022488926724e+43,4.313183899142254e+42,1.7365678113204711e+43,2.0685742121284687e+42,,,,,,,,,,,,,14.397,0.036,14.268,0.109,10.653,0.087,8.555,0.355,2.213133179700551e+43,7.338379146344436e+41,1.0071536959878057e+43,1.0111425240481107e+42,2.0636460598599342e+43,1.6536537923473428e+42,1.9690568419348208e+43,6.438381860309761e+42,3.846815919382953,1.2578240154291016,4.288740746896453,1.123298351078468,,70035860117.10603,2322271881.754568
WISEA J142435.71+345033.1,216.148787,34.8425508,0.151276,3.65147e-05,SPEC,False,,,,723.9398,0.15728207,Redshift,0.012643504,,,,,,,,,,,,,,,,,,,,,15.121,0.102,15.168,0.276,11.931,99.0,8.743,99.0,1.5562370025506198e+43,1.4620628437567896e+42,6.020129292860277e+42,1.530400351504852e+42,8.704011297628715e+42,,2.266083476212697e+43,,4.427097179368385,,,,,42818178828.88176,4022707865.218321
SDWFS J142613.23+334440.5,216.5550812,33.7446005,0.163098,4.85217e-05,SPEC,True,,,,786.2477,0.20900059,Redshift,0.011512215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142441.08+340952.5,216.17109791667,34.16467083333,0.186,,PHOT,False,,,,909.151,,Redshift,0.014146237,,,,,,,,,,,,,,,,,,,,,14.973,0.063,15.18,0.297,12.493,99.0,9.015,99.0,2.8136029922387015e+43,1.6326516392728668e+42,9.391957288398038e+42,2.5692281416902246e+42,8.181217797147708e+42,,2.7820167996473945e+43,,5.435041937315827,,,,,89038069374.64246,5166619111.622996
DESI J216.4314+34.8058,216.4314576,34.8058472,0.0769755,2.16191e-05,SPEC,False,,,,350.80283,0.09312132,Redshift,0.013334561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142808.92+325422.1,217.03731708333,32.90623694444,0.184,,SPEC,False,,,,898.30396,,Redshift,0.007111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142645.99+340950.1,216.6916373,34.1639389,0.131457,4.28455e-06,SPEC,False,,,,621.2548,0.018455112,Redshift,0.01286472,22.2042,0.167972,21.8015,0.10835,4.7873713874302255e+42,7.40668981409156e+41,4.69315471193331e+42,4.683644814919795e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142449.96+342632.1,216.2081912,34.4422717,0.168484,1.40008e-05,SPEC,False,,,,814.8926,0.060306527,Redshift,0.009798471,,,,,,,,,,,,,,,,,,,,,14.064,0.027,13.973,0.078,11.91,0.311,8.621,99.0,5.217303177726864e+43,1.2974780830956742e+42,2.2921574314513034e+43,1.646755805915311e+42,1.1242299148835708e+43,3.220369287503142e+42,3.212480316154371e+43,,6.276009995091894,,,,,165104530940.7235,4105943300.9356775
WISEA J142645.01+335900.4,216.6875795,33.9834579,0.128039,1.66317e-05,SPEC,False,637.6198,150.439,FP,603.77313,0.07163878,Redshift,0.011014604,,,,,,,,,14.766,0.115,13.92,0.134,13.604,0.148,2.110963922345688e+44,2.235984467302255e+43,2.189668143752473e+44,2.702547146259275e+43,1.4660618098255184e+44,1.998500108611877e+43,13.43,0.015,13.276,0.052,12.066,0.312,8.467,99.0,5.136760758810085e+43,7.096933040929948e+41,2.3914319819322094e+43,1.1453851728454134e+42,5.3459806970329954e+42,1.5362862203693052e+42,2.032360003082284e+43,,3.9704871120388465,,,,,162555720215.50903,2245864886.370237
SDSS J142830.57+332102.3,217.1274,33.350666,0.12876908,1.2055178e-05,SPEC,False,,,,607.5015,0.051926028,Redshift,0.010260661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.7528+34.6755,216.7528891,34.6755769,0.127848,2.33142e-05,SPEC,False,,,,602.7982,0.100422725,Redshift,0.011492842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142528.42+340846.3,216.3683982,34.1461859,0.156244,7.54432e-05,SPEC,False,,,,750.0284,0.32496125,Redshift,0.013544692,23.6177,99.0,23.2603,0.243478,1.9076163257011544e+42,,1.794756559730686e+42,4.0249028645812056e+41,,,,,,,,,,,,,14.906,0.063,15.706,0.47,12.178,99.0,8.619,99.0,2.036564600584236e+43,1.1817589792298766e+42,3.9373674956909774e+42,1.7044879714506347e+42,7.44198633402069e+42,,2.7266932776503004e+43,,5.326960037087068,,4.772538529322365,,,57913808106.11542,3360569202.2322426
SDSS J142553.35+351343.7,216.4723328,35.2288407,0.186455,1.15576e-05,SPEC,False,,,,911.6217,0.049782783,Redshift,0.013482475,23.4375,99.0,22.4979,0.157026,3.3254178988191106e+42,,5.3482915599996877e+42,7.735293395760367e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142557.61+345327.0,216.4901115,34.8907857,0.0751822,1.56119e-06,SPEC,False,,,,342.2042,0.006724612,Redshift,0.013173003,21.2104,0.120782,20.4395,0.0571039,3.636099984454745e+42,4.045090332437229e+41,5.0049932853956754e+42,2.6324455604452355e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142632.53+341339.9,216.6355247,34.2277654,0.132616,7.55771e-06,SPEC,False,,,,627.19794,0.0325538,Redshift,0.013704807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142731.28+335140.5,216.8803509,33.8613565,0.132969,1.64799e-05,SPEC,False,,,,629.00964,0.070984915,Redshift,0.009975751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.2806+34.9442,216.2806352,34.9442663,0.0990959,1.3135e-05,SPEC,False,,,,458.47763,0.056577213,Redshift,0.01273965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142751.91+332053.9,216.96642791667,33.34852583333,0.055,,SPEC,False,,,,246.80612,,Redshift,0.007661561,22.4324,0.162122,22.1714,0.115534,5.8928312237636415e+41,8.799461792648732e+40,5.046300134547954e+41,5.369984419067005e+40,,,,,,,,,,,,,16.457,0.201,16.314,99.0,12.272,99.0,9.01,99.0,5.279428164418083e+41,9.774018169714173e+40,2.433531180487858e+41,,7.387896418453794e+41,,2.059340300597379e+42,,0.402319673208657,,0.38012516661314744,,,880607001.9105157,163030323.91008213
WISEA J142837.81+331754.4,217.15783916667,33.29858694444,0.1,,SPEC,False,,,,462.94125,,Redshift,0.009764618,21.6615,0.09869,21.342,0.0610998,4.283111103708667e+42,3.893342849233293e+41,3.878226807895543e+42,2.1825447362518866e+41,,,,,,,,,,,,,16.215,0.176,15.666,99.0,12.029,99.0,9.096,99.0,2.322169943541351e+42,3.7644091486685245e+41,1.5555831902805684e+42,,3.251662350580405e+42,,6.694084336597852e+42,,1.3077789144173977,,1.3402809834498843,,,4645532372.2758465,753075140.3991543
WISEA J142641.12+344227.5,216.6713383,34.707661,0.180071,9.76368e-05,SPEC,False,,,,877.05804,0.42055717,Redshift,0.01068344,,,,,,,,,,,,,,,,,,,,,14.751,0.067,14.938,0.173,11.562,99.0,9.241,99.0,3.2104967538964603e+43,1.981240494120816e+42,1.0918145246751357e+43,1.7397432142304105e+42,1.7944439505817693e+43,,2.1023559020228688e+43,,4.1072334631861205,,,,,101597998541.02722,6269748399.116507
WISEA J142640.78+331414.4,216.6696608,33.2371375,0.130512,1.3462e-05,SPEC,False,,,,616.41473,0.057985723,Redshift,0.007848129,,,22.8354,0.2081,,,1.710325842902401e+42,3.2782428564032303e+41,,,,,,,,,,,,,16.652,99.0,15.978,99.0,12.697,99.0,9.411,99.0,2.7519256619154627e+42,,2.0686211961660744e+42,,3.115728673003699e+42,,8.879004913159948e+42,,1.7346323742823553,,,,,5164371124.602704,
WISEA J142629.15+343725.3,216.6214602,34.6237177,0.180884,3.73784e-05,SPEC,False,,,,881.4475,0.16100234,Redshift,0.010710586,21.6649,99.0,23.4844,0.348732,1.5587314835178862e+43,,1.9697669051921703e+42,6.326984143529115e+41,16.054,0.162,15.188,0.1,15.235,0.261,1.373494135215159e+44,2.0494248364492355e+43,1.4513171638249692e+44,1.3367571775590443e+43,6.955930010783882e+43,1.672190874659044e+43,13.007,0.009,12.927,0.022,11.64,0.213,8.872,99.0,1.6162582217173401e+44,1.3398105926376694e+42,7.028885918939928e+43,1.4242929033406834e+42,1.6868101261400436e+43,3.309298594643245e+42,2.9829307786970155e+43,,5.827554269400265,,5.817750837990981,,,511474120796.6266,4239906938.726802
WISEA J142638.73+343711.7,216.6612859,34.6199868,0.0758929,6.72181e-06,SPEC,False,,,,345.60956,0.028953278,Redshift,0.01064363,22.4259,0.229892,22.1063,0.166451,1.1883266900088693e+42,2.5162272813211014e+41,1.0769426257804728e+42,1.6510839226646401e+41,,,,,,,,,,,,,15.509,0.077,15.672,0.299,12.415,99.0,8.509,99.0,2.4801844472690648e+42,1.758995929676621e+41,8.623056307596797e+41,2.3747754746991087e+41,1.2701160471966089e+42,,6.406499125567661e+42,,1.251595296737626,,1.1540446863502443,,,5260899667.131271,373113423.52422553
SDSS J142603.44+330845.2,216.514355,33.14603388889,0.134,,SPEC,False,,,,634.305,,Redshift,0.007923332,,,22.0083,0.117759,,,3.881849090512064e+42,4.2103954996174225e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142502.30+342611.1,216.2597543,34.4362553,0.168867,6.97141e-05,SPEC,False,,,,816.93567,0.30028397,Redshift,0.010362171,,,,,,,,,,,,,,,,,,,,,16.228,0.206,16.343,99.0,12.101,99.0,9.217,99.0,7.146036854964791e+42,1.3558843406779653e+42,2.596868483848104e+42,,9.476375872276842e+42,,1.864755390329623e+43,,3.6430490824360966,,,,,15078018420.529211,2860893314.6833305
WISEA J142708.06+325324.0,216.7836037,32.8900075,0.149,,SPEC,False,,,,712.0342,,Redshift,0.0071267546,21.5646,99.0,21.3347,0.225983,1.0864777154564955e+43,,9.036938748958792e+42,1.880993207996303e+42,16.582,0.232,15.357,99.0,15.331,99.0,5.49629995964157e+43,1.1744878159927435e+43,8.091808446422043e+43,,4.150175306461875e+43,,14.996,0.057,14.96,0.209,11.616,0.21,8.827,99.0,1.6874637216239941e+43,8.859301238046498e+41,7.048503880953131e+42,1.356854822637221e+42,1.125122480104353e+43,2.1762524492795063e+42,2.0286740465324374e+43,,3.963286102889628,,3.9682847323587125,,,49984050594.279045,2624197223.5486465
WISEA J142639.94+330314.9,216.6664511,33.0541552,0.0636128,2.12027e-06,SPEC,False,,,,287.2075,0.009132773,Redshift,0.007547808,,,19.1837,0.0216962,,,1.0698536496612883e+43,2.137953141654704e+41,,,,,,,,,,,,,14.438,0.042,14.295,0.122,11.305,0.223,8.674,0.301,4.590483602136827e+42,1.775815615623334e+41,2.115971898029729e+42,2.3777155884628575e+41,2.437801771923733e+42,5.007182289470838e+41,3.800200280407557e+42,1.0535694224021861e+42,0.7424199557972565,0.20582887908352165,,,,14526846842.205147,561966966.9694095
WISEA J142618.34+350253.3,216.5762613,35.0482013,0.156881,6.6461e-06,SPEC,False,,,,753.3835,0.028627167,Redshift,0.01157653,,,20.4584,0.0832915,,,2.3526998348044167e+43,1.804917637129432e+42,,,,,,,,,,,,,16.339,0.28,16.046,99.0,11.536,99.0,8.964,99.0,5.488059753176861e+42,1.415360165990017e+42,2.9038481610913793e+42,,1.3562003187289274e+43,,2.0021280344276226e+43,,3.9114249174803777,,,,,9557935503.65948,2464973376.638343
SDSS J142505.72+340210.1,216.2738407,34.0361106,0.193618,9.15922e-06,SPEC,False,,,,950.6649,0.039452087,Redshift,0.012873903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142822.84+325856.4,217.0951956,32.9823573,0.196565,5.40472e-05,SPEC,False,,,,966.808,0.23280092,Redshift,0.0067898254,,,,,,,,,16.933,0.487,16.585,0.426,15.126,0.266,7.332305237002099e+43,3.2889680363241846e+43,4.813452336939479e+43,1.8886717793220412e+43,9.240558914699866e+43,2.2639665902328373e+43,14.908,0.07,14.838,0.124,11.795,99.0,8.997,99.0,3.373545758791447e+43,2.1750777702262092e+42,1.453975431106631e+43,1.660614901373277e+42,1.7590208598690065e+43,,3.198067431427074e+43,,6.247852496927079,,,,,106757777176.94453,6883157500.715852
