objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
SDSS J142852.10+333815.4,217.21725708333,33.63770194444,0.156,,SPEC,False,,,,748.74384,,Redshift,0.009124801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142853.22+304930.2,217.2217825,30.8250663,0.18259203,2.310505e-05,SPEC,False,,,,890.68085,0.099521846,Redshift,0.016045485,21.0146,99.0,21.4442,0.353105,3.0132075444246487e+43,,1.376330502542738e+43,4.476274826485407e+42,15.999,0.16,15.188,0.114,14.727,0.088,1.4811948399011187e+44,2.1828421607357258e+43,1.4855719978864225e+44,1.5598710464039697e+43,1.1359190648864375e+44,9.207043420417441e+42,14.132,0.044,14.076,0.074,12.723,0.542,9.237,99.0,5.86118928697322e+43,2.3753551876697325e+42,2.4924903519885454e+43,1.6988512860717282e+42,6.353757462459421e+42,3.171904220282573e+42,2.1764688178248129e+43,,4.25202295745926,,5.074014690627321,,,185480673638.39304,7516946796.423203
WISEA J142308.56+343734.9,215.7856998,34.6262288,0.190898,1.66615e-05,SPEC,False,,,,935.8066,0.07176712,Redshift,0.011333776,21.3296,99.0,21.6242,0.361167,2.4036245163183014e+43,,1.2379821130349786e+43,4.118248855348653e+42,,,,,,,,,,,,,17.373,0.535,15.88,99.0,12.059,99.0,8.679,99.0,3.266926038225619e+42,1.6098420553121966e+42,5.220361337115138e+42,,1.292585234050333e+43,,4.0163267689230114e+43,,7.846431562105389,,7.967993956163538,,,4135349477.096976,2037774783.9249525
WISEA J142343.64+345602.0,215.9318354,34.9339039,0.144143,8.10756e-06,SPEC,False,,,,686.7252,0.034922205,Redshift,0.015626492,21.2543,99.0,21.3637,0.310643,1.4319552974808035e+43,,8.78088899202034e+42,2.512408020742253e+42,16.478,0.229,15.562,0.252,15.223,0.176,5.662363665897236e+43,1.194327423009197e+43,6.256480152459328e+43,1.452181015975928e+43,4.275741115949999e+43,6.931292734838785e+42,15.066,0.063,15.586,0.337,12.362,0.54,8.277,99.0,1.4739205586268914e+43,8.552730815649464e+41,3.687498153935165e+42,1.1445949424035909e+42,5.266753757115888e+42,2.619551074212861e+42,3.132344745121804e+43,,6.1194544382426495,,6.018615149354042,,,34426474477.72813,1997667835.0571122
WISEA J142500.51+350356.4,216.2521345,35.0656848,0.0488962,1.00268e-05,SPEC,False,,,,218.4563,0.043189067,Redshift,0.013796641,19.6539,0.0410564,19.146,0.0219921,6.242972318042111e+42,2.3608173083531444e+41,6.748461770120357e+42,1.3669785020478938e+41,,,,,,,,,,,,,14.121,0.042,13.931,0.073,11.022,0.151,8.993,0.45,3.5603408873118236e+42,1.377307761789638e+41,1.7131446121631293e+42,1.1518795177455927e+41,1.8309132247521904e+42,2.5464483700452073e+41,1.639128833185319e+42,6.793846514948359e+41,0.3202257423519118,0.1327268790365009,0.5577679097776788,0.11727718270169336,,11266901542.126024,435856886.64229053
WISEA J142500.47+345024.1,216.2519723,34.8400366,0.0768756,1.37735e-05,SPEC,False,,,,350.32327,0.059327465,Redshift,0.013270299,,,,,,,,,16.234,0.218,15.529,0.354,15.285,0.444,1.8416365833462262e+43,3.697860752540695e+42,1.6765848165325932e+43,5.4666208602362144e+42,1.0501613034378303e+43,4.294663475804697e+42,14.489,0.045,14.274,0.101,11.424,0.253,8.672,99.0,6.52317206343727e+42,2.703718924276476e+41,3.2119845462509315e+42,2.9880300900584033e+41,3.251364397103248e+42,7.576634666493653e+41,5.665207501136112e+42,,1.1067740624777505,,,,,20642949567.83946,855607254.5178721
WISEA J142512.99+354314.0,216.30400708333,35.72050083333,0.13,,SPEC,False,,,,613.79456,,Redshift,0.013062894,,,,,,,,,,,,,,,,,,,,,16.707,99.0,16.109,99.0,12.007,99.0,8.886,99.0,2.5962700836599958e+42,,1.8191577990852334e+42,,5.83404025538674e+42,,1.4279791679346717e+43,,2.78974830932796,,,,,3349700977.1937165,
WISEA J142751.55+334016.5,216.9648101,33.6712635,0.150239,1.25658e-05,SPEC,False,,,,718.51166,0.05412546,Redshift,0.008137022,22.5657,0.200477,22.339,0.159101,4.4328532165318276e+42,8.185365685969337e+41,3.679581097945713e+42,5.392142973732392e+41,,,,,,,,,,,,,14.834,0.059,14.293,0.069,10.848,0.145,8.727,99.0,1.995176044273379e+43,1.0842349136766322e+42,1.3268402830163127e+43,8.432529005728116e+41,2.3242733499910406e+43,3.1041687912881484e+42,2.2651077689821586e+43,,4.425191004784108,,4.09051310800325,,,60354953048.08886,3279858311.043623
WISEA J142648.36+341638.8,216.7015397,34.277466,0.131908,8.49349e-05,SPEC,False,,,,623.56647,0.36584544,Redshift,0.013134284,23.459,0.313396,22.938,0.190827,1.5214823637283764e+42,4.391879907325468e+41,1.6636422647873334e+42,2.924084221302295e+41,,,,,,,,,,,,,15.322,0.107,14.76,0.165,12.633,99.0,9.334,99.0,9.595682744383353e+42,9.456922123553097e+41,6.504193666031964e+42,9.884793222351518e+41,3.382908198018119e+42,,9.755331796411686e+42,,1.9058345525680553,,1.7445617588882265,,,30191997281.46936,2975539882.375833
SDSS J142749.42+343301.6,216.95601708333,34.55050083333,0.159,,PHOT,False,,,,764.5607,,Redshift,0.012882415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.5000+35.4858,216.5000157,35.4858194,0.190784,2.9235e-05,SPEC,False,,,,935.18475,0.12592576,Redshift,0.013412305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142438.23+352422.9,216.15944416667,35.40640388889,0.193,,SPEC,False,,,,947.2855,,Redshift,0.015245641,22.6387,0.241884,22.0826,0.147145,7.591819714206935e+42,1.6913879345599825e+42,8.590259136935678e+42,1.164238336030002e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142406.52+350454.4,216.0271703,35.0817896,0.193777,3.69268e-05,SPEC,False,,,,951.5346,0.15905714,Redshift,0.01992676,,,,,,,,,16.023,0.115,15.491,0.192,14.845,0.279,1.658355893024995e+44,1.7565711259768314e+43,1.284943144249263e+44,2.2723504061799594e+43,1.1643698123788564e+44,2.992163389961788e+43,14.483,0.038,14.394,0.104,11.624,99.0,8.578,99.0,4.845055612378441e+43,1.695791700013999e+42,2.123505385239818e+43,2.0341212855539435e+42,1.9958028343238667e+43,,4.558271551987123e+43,,8.905193185700293,,,,,153324544695.5203,5366429430.424047
WISEA J142444.30+350712.9,216.184445,35.12003694444,0.088,,PHOT,False,,,,404.09583,,Redshift,0.016209919,,,,,,,,,,,,,,,,,,,,,14.728,0.048,15.675,0.334,11.906,99.0,9.363,99.0,6.968240081987291e+42,3.08073617954838e+41,1.1764331601467166e+42,3.619126993053448e+41,2.7756096022571047e+42,,3.989138708746056e+42,,0.7793316049907638,,,,,22051392664.516743,974916512.5153102
SDSS J142738.43+341752.9,216.9101419,34.2980202,0.187319,5.61333e-06,SPEC,False,,,,916.31647,0.02417865,Redshift,0.013359701,21.8997,0.119918,21.394,0.0652124,1.3836747098758989e+43,1.528299779721204e+42,1.4920932382554998e+43,8.962233924754612e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALEXMSC J142854.51+340120.8,217.22714583333,34.02220388889,0.122,,PHOT,False,,,,573.05145,,Redshift,0.011784506,23.3376,99.0,22.4004,0.149788,1.4227376976138346e+42,,2.2796547090311023e+42,3.145113279130756e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142501.51+343434.5,216.25625791667,34.57635777778,0.062,,PHOT,False,,,,279.6068,,Redshift,0.00981244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142921.66+330707.9,217.34036583333,33.11893,0.084,,SPEC,False,,,,384.67398,,Redshift,0.0060466095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142707.65+333240.2,216.78173708333,33.54455083333,0.149,,PHOT,False,,,,712.0342,,Redshift,0.011167921,23.1229,99.0,22.0043,0.135591,2.6646794043107955e+42,,5.0432184900696333e+42,6.2983787649602195e+41,,,,,,,,,,,,,15.155,0.066,15.782,0.372,12.538,99.0,8.928,99.0,1.4586657410575493e+43,8.867268580267845e+41,3.3076598500921023e+42,1.133323550213592e+42,4.8137610893875434e+42,,1.848657863145887e+43,,3.611600409896888,,3.2963241864063124,,,42360362578.843285,2575097923.8862605
SDWFS J142630.05+350348.1,216.6253326,35.0634223,0.0573948,5.89106e-05,SPEC,True,,,,257.99313,0.25374934,Redshift,0.01172902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142938.35+333002.6,217.4097571,33.5007637,0.100525,2.48068e-06,SPEC,False,,,,465.53546,0.01068519,Redshift,0.008521947,22.2337,0.163281,21.7086,0.0975908,2.533689882412721e+42,3.810476397034982e+41,2.769364458432521e+42,2.4893109081357938e+41,,,,,,,,,,,,,16.135,0.131,15.956,99.0,12.104,99.0,9.32,99.0,2.5272582055817586e+42,3.0493766279710126e+41,1.2041420224679182e+42,,3.068547164760249e+42,,5.5072117148197884e+42,,1.075907472288315,,1.0588880606253268,,,5833282145.921425,703840794.7730347
WISEA J142912.82+334130.6,217.3034184,33.6918374,0.135146,2.08407e-05,SPEC,False,,,,640.1982,0.08976846,Redshift,0.008883669,,,,,,,,,16.362,0.223,15.615,0.209,15.13,0.142,5.448408042003048e+43,1.1190891307091495e+43,5.162125662129629e+43,9.937222905710434e+42,4.0395896457997336e+43,5.2834275378973185e+42,15.0,0.174,15.0,0.194,12.38,99.0,9.309,99.0,1.3595698814295292e+43,2.1789183330216173e+42,5.493151294372376e+42,9.815522535299408e+41,4.500534102021712e+42,,1.0521040819226282e+43,,2.055426052206229,,,,,43024363336.3775,6895311180.448155
WISEA J142504.37+333108.5,216.26834208333,33.51915,0.034,,SPEC,False,,,,150.26259,,Redshift,0.0101531455,,,,,,,,,,,,,,,,,,,,,15.429,0.083,15.916,0.392,12.548,99.0,9.075,99.0,5.046324565171803e+41,3.857832681012166e+40,1.3018600533403154e+41,4.700461311500993e+40,2.1240432357795756e+41,,7.190276962049208e+41,,0.14047167808119057,,,,,1400488638.8594432,107065068.26110706
DESI J216.7134+33.3531,216.7134517,33.3531871,0.083553,1.67168e-05,SPEC,False,,,,382.50964,0.07200533,Redshift,0.008670506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142526.01+352629.4,216.3583919,35.4415035,0.150872,8.33364e-06,SPEC,False,,,,721.82434,0.035896014,Redshift,0.015068447,,,,,,,,,16.686,0.211,15.699,0.246,15.087,0.229,5.163131055709648e+43,1.0034268198495615e+43,6.091364568023671e+43,1.3801932054380547e+43,5.353406484030913e+43,1.1291611033844182e+43,14.193,0.031,13.889,0.073,10.297,0.082,7.88,0.271,3.6385352668872586e+43,1.0389112524562415e+42,1.944457391808409e+43,1.3074089465350986e+42,3.8978789605827106e+43,2.943963081261405e+42,4.988393646779932e+43,1.2451457250028465e+43,9.74549423048958,2.432558722980294,,,,102520647028.91887,2927272817.0794063
SDSS J142805.56+344211.2,217.0231141,34.703124,0.122075,4.97586e-06,SPEC,False,,,,573.43164,0.021432836,Redshift,0.012479305,21.9943,0.134511,21.8778,0.107889,4.934537192000717e+42,6.113562497138942e+41,3.7152108193757546e+42,3.691906970043682e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142810.53+340455.7,217.0439155,34.0821667,0.191242,6.50904e-05,SPEC,False,,,,937.6835,0.28036797,Redshift,0.013529848,,,,,,,,,,,,,,,,,,,,,15.086,0.054,15.266,0.197,11.902,99.0,8.729,99.0,2.696831411956517e+43,1.3413363575641395e+42,9.229161894162228e+42,1.674629190898067e+42,1.4998410165211996e+43,,3.851177228461202e+43,,7.523789844610319,,,,,74778035460.92896,3719272078.568542
WISEA J143045.03+313657.4,217.687645,31.6159581,0.151748,0.00023,UNKN,True,,,,726.4124,0.99069357,Redshift,0.010840717,,,,,,,,,,,,,,,,,,,,,14.439,0.034,14.33,0.105,11.802,0.239,9.284,99.0,2.9355819760836757e+43,9.193128800732213e+41,1.3111959219409673e+43,1.2680812389642369e+42,9.868311968996441e+42,2.1723556679529797e+42,1.3861734294412857e+43,,2.708075207296078,,,,,92898163800.11632,2909217974.9152575
CGCG 192-023,216.9190134,33.403337,0.0111559,1.69875e-05,SPEC,False,,,,48.466274,0.07317133,Redshift,0.007896295,,,,,,,,,12.709,0.047,11.996,0.061,11.654,0.067,9.023996787993778e+42,3.906491375979842e+41,8.288549457124592e+42,4.656917898845123e+41,5.686574841292089e+42,3.509261470391271e+41,11.066,0.006,11.092,0.008,11.147,0.13,8.858,99.0,2.918593290244507e+42,1.6129282224816394e+40,1.151375904203951e+42,8.483935160414447e+39,8.029588385578946e+40,9.614501394335209e+39,9.13478799569465e+40,,0.017846030207791058,,,,,9236054715.963629,51042032.3570139
SDSS J142937.30+333732.1,217.40554416667,33.62566888889,0.059,,SPEC,False,,,,265.51178,,Redshift,0.010343638,22.7354,0.204458,22.5944,0.165782,5.262242282888836e+41,9.90980496087606e+40,4.044548249460611e+41,6.175861823018263e+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142410.56+350404.5,216.0439721,35.067857,0.168573,5.30884e-06,SPEC,False,,,,815.3673,0.022867104,Redshift,0.018863708,,,21.0227,0.0663774,,,1.740672252044825e+43,1.0642101497787627e+42,,,,,,,,,,,,,15.739,0.145,15.615,99.0,12.438,99.0,8.41,99.0,1.1185910750730447e+43,1.4939272995604044e+42,5.063515709750065e+42,,6.923926778871973e+42,,3.9070223652182427e+43,,7.632890789043194,,,,,20016422111.67833,2673280709.8615627
SDSS J142423.06+333518.0,216.0961226,33.5883199,0.0538451,1.42449e-06,SPEC,False,,,,241.42403,0.006135796,Redshift,0.011549939,,,21.3565,0.0782713,,,1.0562332981413483e+42,7.614695724063488e+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142451.63+352230.8,216.21527708333,35.37529083333,0.17,,SPEC,False,,,,822.98413,,Redshift,0.017168548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142528.85+353341.2,216.3701526,35.561621,0.194064,4.48782e-06,SPEC,False,,,,953.10504,0.019330673,Redshift,0.012800337,22.0285,0.131369,21.5167,0.0747333,1.3240782402668875e+43,1.6021261167996413e+42,1.4351434290989432e+43,9.878696879689996e+41,,,,,,,,,,,,,15.437,0.137,15.908,99.0,11.772,99.0,8.497,99.0,2.0163466483852095e+43,2.5443443764098336e+42,5.278262665692687e+42,,1.7466223122272947e+43,,4.926681540701047e+43,,9.624931376727757,,9.05608028964853,,,44002846098.36517,5552537015.69939
SDSS J142638.68+352037.1,216.6612178,35.3436027,0.0776036,9.8561e-06,SPEC,False,,,,353.81915,0.042453803,Redshift,0.012199849,22.6827,0.199465,22.3298,0.135235,9.944698085589464e+41,1.827041689893554e+41,9.30632396862554e+41,1.159197521484896e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.6622+33.5011,216.662266,33.50112,0.0342158,2.79212e-06,SPEC,False,,,,151.24036,0.012026675,Redshift,0.010072688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142816.15+344023.1,217.0673124,34.6730899,0.121909,1.84615e-05,SPEC,False,,,,572.59015,0.07952039,Redshift,0.012190664,,,,,,,,,16.124,0.168,15.763,0.329,15.368,0.257,5.440043918106611e+43,8.417862860474347e+42,3.608752654775825e+43,1.0935614073160526e+43,2.598099308840944e+43,6.15005488830819e+42,14.385,0.037,14.555,0.2,12.275,99.0,9.409,99.0,1.9174454278186617e+43,6.5345375872233706e+41,6.623134356843842e+42,1.2200670290016078e+42,3.9663660592614004e+42,,7.676329420970701e+42,,1.4996736300411635,,,,,60678652779.07157,2067891641.526383
SDSS J142358.52+333936.2,215.9937883,33.6600367,0.138016,0.000109859,SPEC,False,,,,654.9898,0.47320262,Redshift,0.01177239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC 5616,216.0864599,36.4615314,0.028103,5e-06,SPEC,False,102.96891021728516,3.7764690850051985,Wavg,102.96891,3.776469,zIndependent,0.00807011,17.164669,0.0064494987,16.856283,0.00738023,1.3165152777088195e+43,7.820635079071914e+40,1.178118674698829e+43,8.00846022905254e+40,11.065,0.015,10.281,0.022,9.942,0.031,1.851776367302122e+44,2.5584088218338382e+42,1.815710967606328e+44,3.679251909925825e+42,1.2422463769539237e+44,3.546986913412039e+42,9.575363,0.0074484874,9.398915,0.0064688586,5.9787393,0.00298253,4.372721,0.008911147,5.19966304717186e+43,3.567249135803278e+41,2.4716889252306075e+43,1.4726908781269898e+41,4.231890550004277e+43,1.162544012520406e+41,2.566519817639334e+43,2.106533492851259e+41,5.014039758347228,0.04115394945658881,4.994722596800017,0.03638389394150651,,164546298961.13483,1128876308.7985058
WISEA J142557.86+335803.5,216.4911248,33.9678946,0.0387381,6.07947e-06,SPEC,False,,,,171.7995,0.026186487,Redshift,0.012311828,23.2368,99.0,22.1763,0.149816,1.4086112913356896e+41,,2.529657079411753e+41,3.4906801452556904e+40,,,,,,,,,,,,,17.124,99.0,15.826,99.0,12.6,99.0,9.003,99.0,1.3851233508288194e+41,,1.84938049522102e+41,,2.646982874336669e+41,,1.0044105939286026e+42,,0.19622504439865904,,0.17892241060659983,,,175332072.33781844,
WISEA J142110.51+355327.8,215.2937962,35.891067,0.17086369,3.4978548e-05,SPEC,False,,,,827.59973,0.15066531,Redshift,0.009114062,21.1778,0.256947,20.7744,0.14429,2.1268920290383428e+43,5.03360524097679e+42,2.079328052259649e+43,2.7634362528400725e+42,15.207,0.218,14.38,0.248,13.565,0.203,2.638494356151956e+44,5.297888527480399e+43,2.690831901077746e+44,6.146506871549333e+43,2.8535233631262153e+44,5.335408112953124e+43,13.057,0.012,12.944,0.034,10.959,0.153,8.407,99.0,1.3602906858254987e+44,1.5034990685576123e+42,6.098821390932774e+43,1.9099192716370062e+42,2.7840754122971054e+43,3.9233997405834645e+42,4.035277509084033e+43,,7.883454367838043,,7.878261720403852,,,430471736020.7274,4757908444.80257
SDSS J142658.73+341239.7,216.7447307,34.2110648,0.130758,6.08673e-05,SPEC,False,,,,617.67426,0.2621776,Redshift,0.012688966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142845.40+334532.6,217.18937083333,33.75904388889,0.128,,SPEC,False,,,,603.57404,,Redshift,0.008792337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142532.65+351101.4,216.3860863,35.1837202,0.191253,8.62101e-05,SPEC,False,,,,937.7435,0.37133822,Redshift,0.014120035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142249.57+351036.8,215.7065525,35.1768958,0.1939787,4.3462285e-05,SPEC,False,932.63,220.0432,FP,952.6382,0.18720785,Redshift,0.016262913,,,,,,,,,15.713,0.134,14.855,0.131,14.347,0.193,2.2054331888184887e+44,2.722004773529598e+43,2.309667711048743e+44,2.7868328970162696e+43,1.8441195811824693e+44,3.278208676070791e+43,13.827,0.02,13.983,0.066,12.163,99.0,9.198,99.0,8.88003812735511e+43,1.635817827509829e+42,3.1063980348785496e+43,1.8883876624253382e+42,1.2174389157748248e+43,,2.5808753923326714e+43,,5.042085293694982,,,,,281013864789.7187,5176638694.651358
WISEA J142526.30+332352.4,216.3596137,33.3979116,0.148654,1.3885e-05,SPEC,False,,,,710.22675,0.05980774,Redshift,0.007820091,,,20.8961,0.0599068,,,1.3543954386644414e+43,7.473288509042641e+41,,,,,,,,,,,,,14.935,0.07,14.812,0.25,11.328,0.211,8.254,99.0,1.776160924099694e+43,1.1451714549023469e+42,8.03761571575149e+42,1.8507912128690865e+42,1.4595081378087983e+43,2.8364759735749884e+42,3.4214651151831344e+43,,6.684289753548713,,,,,43404434651.92896,2798480639.064741
SDSS J142326.54+341131.7,215.8606268,34.1921166,0.193606,7.646e-05,SPEC,False,,,,950.5993,0.32934096,Redshift,0.015347689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142613.59+312249.5,216.5566546,31.3804368,0.1817362,3.8761227e-05,SPEC,False,,,,886.05237,0.16695869,Redshift,0.015659848,,,,,,,,,15.902,0.207,15.428,0.251,14.5,0.295,1.6023638405992835e+44,3.055073221854207e+43,1.1783922674010802e+44,2.724292339961765e+43,1.3853780635092758e+44,3.7642674978125606e+43,14.164,0.031,14.016,0.065,12.289,0.435,8.749,99.0,5.631570542044426e+43,1.6079825473229605e+42,2.6066740664821373e+43,1.560595068445245e+42,9.377710986499916e+42,3.757303128953834e+42,3.376161237103154e+43,,6.595782567927496,,,,,178214257659.63373,5088552364.946077
WISEA J142723.54+351413.9,216.8483684,35.2372216,0.100174,6.10376e-06,SPEC,False,,,,463.80084,0.026291111,Redshift,0.012383509,22.8347,0.215931,22.7045,0.173069,1.487578448769136e+42,2.9585917204024552e+41,1.1341201877702532e+42,1.807875485375617e+41,,,,,,,,,,,,,13.83,0.022,13.742,0.061,12.077,99.0,9.039,99.0,2.0975566872933825e+43,4.2503678386313735e+41,9.188602718634563e+42,5.162611300676733e+41,3.1230017542332773e+42,,7.081602913720407e+42,,1.383485851859939,,1.2833476092148552,,,66378376180.170334,1345053113.490941
WISEA J142836.53+340107.4,217.1522229,34.0187398,0.158589,3.615e-05,SPEC,False,,,,762.39087,0.15571117,Redshift,0.012082115,23.1831,0.27638,23.0608,0.237765,2.90969254105327e+42,7.407025548295431e+41,2.2016465901452385e+42,4.821538817101114e+41,,,,,,,,,,,,,14.719,0.037,14.428,0.117,11.226,0.356,8.854,99.0,2.4990921576179715e+43,8.51675512027466e+41,1.3198506707357108e+43,1.4223312202812873e+42,1.8478132011878377e+43,6.058962469999112e+42,2.2689250083508253e+43,,4.432648492480123,,4.0297526911727966,,,79085194861.32822,2695175670.9729934
WISEA J142345.73+342451.8,215.9405147,34.4142793,0.180286,0.000136666,SPEC,False,,,,878.21857,0.58867013,Redshift,0.013387546,,,,,,,,,,,,,,,,,,,,,14.986,0.056,15.201,0.19,12.495,99.0,8.276,99.0,2.593794128378438e+43,1.3378694314069792e+42,8.595029195645721e+42,1.5041498383068674e+42,7.619654671924197e+42,,5.127250698491347e+43,,10.016770054359236,,,,,62648398349.10962,3231381248.0669036
WISEA J142909.12+332226.4,217.28825083333,33.37401888889,0.098,,PHOT,False,,,,453.07358,,Redshift,0.010445657,,,,,,,,,,,,,,,,,,,,,16.777,99.0,16.209,99.0,12.643,99.0,9.344,99.0,1.3256654719788011e+42,,9.036834788875768e+41,,1.7693153786625804e+42,,5.102517871548915e+42,,0.9968451168694156,,,,,2230639840.504177,
SDSS J142705.09+340643.8,216.77126,34.112215,0.127,,SPEC,False,,,,598.4724,,Redshift,0.012508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142707.36+335741.8,216.780676,33.9616368,0.004,,PHOT,False,,,,17.282782,,Redshift,0.011520441,,,,,,,,,,,,,,,,,,,,,14.894,0.072,14.581,0.13,12.006,0.325,9.381,0.535,1.092972417023645e+40,7.248228254592388e+38,5.890689015381109e+39,7.053417248435802e+38,4.629330781984708e+39,1.3857718777715275e+39,7.176061320202024e+39,3.5361453962800354e+39,0.0014019395650303513,0.0006908333022167301,,,,34587734.71593813,2293743.1185418945
WISEA J142240.29+350757.7,215.6679001,35.1327015,0.033284333,1.3968898e-05,SPEC,False,,,,147.02206,0.060169116,Redshift,0.015998,19.4367,0.174348,19.0165,0.0876305,3.5104112942842724e+42,5.637221659106895e+41,3.507144005764682e+42,2.8307339995748303e+41,,,,,,,,,,,,,14.125,0.034,14.082,0.065,11.209,0.17,8.674,99.0,1.6073211642083098e+42,5.033519600576315e+40,6.7538592911427655e+41,4.043482038021998e+40,6.981527078908545e+41,1.093174412849492e+41,9.96031867695529e+41,,0.19458814815619868,,0.3264159064751987,,,5086459380.406043,159288594.95494667
WISEA J142833.13+350631.4,217.1380457,35.1087343,0.120901,1.03018e-05,SPEC,False,,,,567.4834,0.044373594,Redshift,0.012168838,22.8206,0.22891,22.527,0.169432,2.2525555821736112e+42,4.7493092773187794e+41,1.9958593538863067e+42,3.114695117442933e+41,,,,,,,,,,,,,14.77,0.055,15.157,0.354,11.482,0.187,9.174,99.0,1.321112643670462e+43,6.692566205651537e+41,3.73663986882083e+42,1.2183572320394139e+42,8.087431803021769e+42,1.3929719633148822e+42,9.36208394910984e+42,,1.8290083255619642,,1.709260946774121,,,41807362141.470314,2117900697.9909925
WISEA J142433.54+351533.6,216.1397619,35.2593466,0.1721242,3.1824595e-05,SPEC,False,576.6246,136.0479,FP,834.3433,0.13708007,Redshift,0.020113671,,,,,,,,,15.243,0.18,14.069,0.145,13.821,0.179,2.6156489917700087e+44,4.3365277981291304e+43,3.660681741516609e+44,4.88900085425408e+43,2.2990972625852322e+44,3.7905354769135783e+43,13.509,0.02,13.351,0.048,11.581,0.349,8.902,99.0,9.135950654844342e+43,1.6829602027246562e+42,4.266815987069999e+43,1.886406677883167e+42,1.5964740492140762e+43,5.131891036947642e+42,2.6004153138912567e+43,,5.08025914409597,,,,,289112362495.0741,5325823426.343848
SDWFS J142530.47+345228.4,216.376805,34.87458277778,0.102,,PHOT,False,,,,472.8328,,Redshift,0.013466616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142526.37+331232.4,216.3598845,33.2090138,0.15810697,2.8186427e-05,SPEC,False,,,,759.8471,0.12140917,Redshift,0.008024859,,,19.9345,0.0360479,,,3.765128794924004e+43,1.25011479078318e+42,15.136,0.16,14.772,0.284,14.19,0.265,2.372542998668199e+44,3.4964247613696985e+43,1.5800752730888328e+44,4.133198341486527e+43,1.3522034013079396e+44,3.300487083189864e+43,13.65,0.019,13.385,0.048,10.675,0.104,9.198,0.485,6.639828627399007e+43,1.1619852095542199e+42,3.424501765604829e+43,1.514010022109701e+42,3.048380419181629e+43,2.920065707513843e+42,1.6416200772386693e+43,7.333386767215587e+42,3.207124402003131,1.432675195470615,,,,210121159094.90527,3677168384.6652527
SDSS J142952.30+350040.8,217.46801708333,35.01141777778,0.165,,SPEC,False,,,,796.3449,,Redshift,0.012616083,22.9438,0.270406,22.0285,0.121725,3.9730490277700705e+42,9.89533323214562e+41,6.243582821508472e+42,7.000093424943493e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
